year,party
2011,PP
2012,PP
2013,PP
2014,PP
2015,PP
2016,PP
2017,PP
2018,PP
2019,PSOE
2020,PSOE
2021,PSOE
2022,PSOE
2023,PSOE
2024,PSOE
2025,PSOE
2026,PSOE
